# Skybox spherical harmonics coefficients
source=/textures/Skybox/church
bands=3
coefficientCount=9
layout=index r g b
0 1.56564975 1.19567227 0.720006824
1 -0.216603637 -0.255341411 -0.234169543
2 -0.0571177863 -0.0384380594 -0.0176105686
3 0.208223864 0.215536147 0.209729210
4 -0.0119924434 -0.0313724205 -0.0439744107
5 0.174599349 0.169410273 0.128215894
6 0.0227348730 0.0179148614 -0.0192520656
7 -0.0561630800 -0.0715873167 -0.0777996778
8 -0.0492314436 0.00719917705 0.0299197212
